Stock Code,Update Date,Weight,Trade Start Date,Trade End Date
0083.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
0101.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
0883.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
0939.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
1044.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
1109.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
1928.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
2318.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
2388.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
2628.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
0023.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
0144.HK,2017-10-31,-0.07142857142857142,2017-11-01,2017-11-30
0001.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0002.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0017.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0019.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0386.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0823.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0939.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
1109.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
1113.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
1928.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
3328.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
3988.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0836.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0023.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0293.HK,2017-11-30,0.06666666666666667,2017-12-01,2017-12-31
0005.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0006.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0012.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0016.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0101.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0175.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0288.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0388.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0700.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0857.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
1299.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
2018.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
2318.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0004.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0135.HK,2017-11-30,-0.06666666666666667,2017-12-01,2017-12-31
0001.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0002.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0003.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0006.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0012.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0066.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0083.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0101.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0386.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0388.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0883.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0941.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
1109.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
1997.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0144.HK,2017-12-29,0.06666666666666667,2018-01-01,2018-01-31
0005.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
0011.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
0175.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
0762.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
0823.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
0939.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
1113.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
1299.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
1928.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
2007.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
2318.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
2319.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
2628.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
0836.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
0004.HK,2017-12-29,-0.06666666666666667,2018-01-01,2018-01-31
0002.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
0003.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
0006.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
0066.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
0175.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
0388.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
0700.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
2007.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
2018.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
2318.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
2319.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
2388.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
2628.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
3988.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
0144.HK,2018-01-31,0.06666666666666667,2018-02-01,2018-02-28
0005.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0012.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0016.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0017.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0019.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0083.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0288.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0386.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0762.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0823.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
1038.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
1113.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
1997.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0992.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0004.HK,2018-01-31,-0.06666666666666667,2018-02-01,2018-02-28
0003.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
0019.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
0101.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
0688.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
0857.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
0883.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
0939.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
1044.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
1109.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
1299.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
1398.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
1997.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
3328.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
3988.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
0023.HK,2018-02-28,0.06666666666666667,2018-03-01,2018-03-31
0001.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0006.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0012.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0017.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0151.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0288.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0388.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0823.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0941.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
1088.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
1928.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
2018.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
2382.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
2628.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0836.HK,2018-02-28,-0.06666666666666667,2018-03-01,2018-03-31
0017.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
0066.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
0101.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
0388.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
0762.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
0939.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
0941.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
1299.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
1398.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
1997.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
2318.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
2628.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
3988.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
0144.HK,2018-03-29,0.07142857142857142,2018-04-01,2018-04-30
0002.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
0011.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
0012.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
0016.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
0083.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
0823.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
1113.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
1928.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
2007.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
2018.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
2319.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
2382.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
2388.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
0836.HK,2018-03-29,-0.07142857142857142,2018-04-01,2018-04-30
0003.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
0005.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
0011.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
0012.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
0688.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
1113.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
1299.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
1398.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
2007.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
2318.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
2382.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
3328.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
3988.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
0023.HK,2018-04-30,0.07142857142857142,2018-05-01,2018-05-31
0001.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0006.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0019.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0083.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0151.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0700.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0823.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0857.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0941.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
1928.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
2018.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
2319.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
2388.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0144.HK,2018-04-30,-0.07142857142857142,2018-05-01,2018-05-31
0017.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0066.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0083.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0288.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0388.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0700.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0762.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0857.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0883.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0939.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
1997.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
2007.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
2318.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
3328.HK,2018-05-31,0.07142857142857142,2018-06-01,2018-06-30
0002.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0003.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0006.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0011.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0012.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0175.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0941.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
1113.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
1299.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
1928.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
2388.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
2628.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0836.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0023.HK,2018-05-31,-0.07142857142857142,2018-06-01,2018-06-30
0001.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0005.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0006.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0011.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0267.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0386.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0762.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0823.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
1113.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
1997.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
2628.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
3988.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0023.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0144.HK,2018-06-29,0.07142857142857142,2018-07-01,2018-07-31
0016.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
0101.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
0688.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
0700.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
0857.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
0883.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
1044.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
1093.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
1928.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
2319.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
2382.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
2388.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
3328.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
0836.HK,2018-06-29,-0.07142857142857142,2018-07-01,2018-07-31
0002.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
0003.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
0012.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
0016.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
0151.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
0267.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
0883.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
1044.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
2007.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
2382.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
2388.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
2628.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
3328.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
0144.HK,2018-07-31,0.07142857142857142,2018-08-01,2018-08-31
0011.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
0175.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
0386.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
0688.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
0823.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
0857.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
0939.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
1088.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
1109.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
1398.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
1997.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
2318.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
3988.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
0836.HK,2018-07-31,-0.07142857142857142,2018-08-01,2018-08-31
0003.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0017.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0019.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0083.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0288.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0388.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0700.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0762.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0939.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
1088.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
1997.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
3328.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0836.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0144.HK,2018-08-31,0.07142857142857142,2018-09-01,2018-09-30
0001.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0005.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0006.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0066.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0151.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0267.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0688.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0883.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0941.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
1109.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
1928.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
2318.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
2319.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0023.HK,2018-08-31,-0.07142857142857142,2018-09-01,2018-09-30
0003.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
0011.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
0175.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
0288.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
0388.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
0823.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
0939.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
1113.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
1177.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
1398.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
2007.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
2018.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
2382.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
3988.HK,2018-09-28,0.07142857142857142,2018-10-01,2018-10-31
0005.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
0083.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
0151.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
0267.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
0688.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
0883.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
0941.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
1088.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
1093.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
1109.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
1997.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
2313.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
3328.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
0836.HK,2018-09-28,-0.07142857142857142,2018-10-01,2018-10-31
0019.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0066.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0101.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0175.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0267.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0288.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0883.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0941.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
1038.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
1997.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
2388.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
2628.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
3328.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0836.HK,2018-10-31,0.07142857142857142,2018-11-01,2018-11-30
0001.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
0006.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
0012.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
0017.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
0939.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
1044.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
1109.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
1113.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
1299.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
1398.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
2313.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
2318.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
2319.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
3988.HK,2018-10-31,-0.07142857142857142,2018-11-01,2018-11-30
0001.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0002.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0003.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0005.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0006.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0011.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0012.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0019.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0388.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
1038.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
1088.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
2313.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
2318.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
2319.HK,2018-11-30,0.07142857142857142,2018-12-01,2018-12-31
0017.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
0175.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
0267.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
0386.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
0700.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
0857.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
1044.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
1109.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
1177.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
2007.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
2018.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
2382.HK,2018-11-30,-0.07142857142857142,2018-12-01,2018-12-31
